"filename", "language", "XML", "Java", "PowerShell", "Properties", "Batch", "HTML", "Java Properties", "PostCSS", "comment", "blank", "total"
"f:\Coding\studentmanagement\target\classes\com\sms\model\TaskStatus.class", "Java", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 19
"f:\Coding\studentmanagement\target\classes\com\sms\model\Teacher.class", "Java", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 8
"f:\Coding\studentmanagement\target\classes\com\sms\model\User.class", "Java", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7
"f:\Coding\studentmanagement\target\classes\com\sms\model\UserRole.class", "Java", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 19
"f:\Coding\studentmanagement\target\classes\com\sms\repository\ClassSessionRepository.class", "Java", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\CourseRepository.class", "Java", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\repository\EnrollmentRepository.class", "Java", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\repository\StudentRepository.class", "Java", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\StudentTaskRepository.class", "Java", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7
"f:\Coding\studentmanagement\target\classes\com\sms\repository\TaskItemRepository.class", "Java", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\repository\TeacherRepository.class", "Java", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\UserRepository.class", "Java", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\com\sms\service\AuthenticationService.class", "Java", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 18
"f:\Coding\studentmanagement\target\classes\com\sms\service\CourseService.class", "Java", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\service\CustomUserDetailsService.class", "Java", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 23
"f:\Coding\studentmanagement\target\classes\com\sms\service\DashboardService.class", "Java", 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 269
"f:\Coding\studentmanagement\target\classes\com\sms\service\FileService.class", "Java", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 23
"f:\Coding\studentmanagement\target\classes\com\sms\service\JwtService.class", "Java", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 29
"f:\Coding\studentmanagement\target\classes\com\sms\service\QRService$IDTokenClaims.class", "Java", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 13
"f:\Coding\studentmanagement\target\classes\com\sms\service\QRService.class", "Java", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 40
"f:\Coding\studentmanagement\target\classes\com\sms\service\StudentService.class", "Java", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 73
"f:\Coding\studentmanagement\target\classes\com\sms\service\TeacherService.class", "Java", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\service\UserService.class", "Java", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\util\CustomException.class", "Java", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6
"f:\Coding\studentmanagement\target\classes\com\sms\util\GradeUtil.class", "Java", 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"f:\Coding\studentmanagement\target\classes\com\sms\util\InputValidator.class", "Java", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 16
"f:\Coding\studentmanagement\target\classes\com\sms\util\LoggerUtil.class", "Java", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 20
"f:\Coding\studentmanagement\target\classes\com\sms\util\StudentComparators.class", "Java", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10
"f:\Coding\studentmanagement\target\classes\static\css\dashboard.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 901, 30, 146, 1077
"f:\Coding\studentmanagement\target\classes\templates\admin-dashboard.html", "HTML", 0, 0, 0, 0, 0, 117, 0, 0, 12, 14, 143
"f:\Coding\studentmanagement\target\classes\templates\attendance.html", "HTML", 0, 0, 0, 0, 0, 27, 0, 0, 5, 6, 38
"f:\Coding\studentmanagement\target\classes\templates\cafeteria.html", "HTML", 0, 0, 0, 0, 0, 28, 0, 0, 0, 6, 34
"f:\Coding\studentmanagement\target\classes\templates\fragments\sidebar.html", "HTML", 0, 0, 0, 0, 0, 43, 0, 0, 6, 6, 55
"f:\Coding\studentmanagement\target\classes\templates\login.html", "HTML", 0, 0, 0, 0, 0, 105, 0, 0, 2, 14, 121
"f:\Coding\studentmanagement\target\classes\templates\student-dashboard.html", "HTML", 0, 0, 0, 0, 0, 304, 0, 0, 0, 50, 354
"f:\Coding\studentmanagement\target\classes\templates\student-id-card.html", "HTML", 0, 0, 0, 0, 0, 522, 0, 0, 5, 79, 606
"f:\Coding\studentmanagement\target\classes\templates\student-profile.html", "HTML", 0, 0, 0, 0, 0, 144, 0, 0, 0, 28, 172
"f:\Coding\studentmanagement\target\classes\templates\teacher-dashboard.html", "HTML", 0, 0, 0, 0, 0, 34, 0, 0, 0, 6, 40
"f:\Coding\studentmanagement\target\classes\templates\teachers.html", "HTML", 0, 0, 0, 0, 0, 31, 0, 0, 0, 6, 37
"f:\Coding\studentmanagement\target\test-classes\com\sms\controller\DashboardControllerTest.class", "Java", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 34
"f:\Coding\studentmanagement\target\test-classes\com\sms\service\DashboardServiceTest.class", "Java", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 28
"Total", "-", 169, 5636, 30, 8, 133, 2710, 63, 1802, 713, 1687, 12951
