"filename", "language", "HTML", "JavaScript", "PostCSS", "Java", "comment", "blank", "total"
"f:\Coding\studentmanagement\target\classes\com\sms\model\CampusLocation.class", "Java", 0, 0, 0, -17, 0, 0, -17
"f:\Coding\studentmanagement\target\classes\com\sms\model\ClassSession.class", "Java", 0, 0, 0, -16, 0, 0, -16
"f:\Coding\studentmanagement\target\classes\com\sms\model\Course.class", "Java", 0, 0, 0, -20, 0, 0, -20
"f:\Coding\studentmanagement\target\classes\com\sms\model\Enrollment.class", "Java", 0, 0, 0, -14, 0, -3, -17
"f:\Coding\studentmanagement\target\classes\com\sms\model\LoginUser.class", "Java", 0, 0, 0, -7, 0, 0, -7
"f:\Coding\studentmanagement\target\classes\com\sms\model\Person.class", "Java", 0, 0, 0, -8, 0, 0, -8
"f:\Coding\studentmanagement\target\classes\com\sms\model\Role.class", "Java", 0, 0, 0, -18, 0, 0, -18
"f:\Coding\studentmanagement\target\classes\com\sms\model\SecurityAudit.class", "Java", 0, 0, 0, -22, 0, 0, -22
"f:\Coding\studentmanagement\target\classes\com\sms\model\Student.class", "Java", 0, 0, 0, -46, 0, 0, -46
"f:\Coding\studentmanagement\target\classes\com\sms\model\StudentProfile.class", "Java", 0, 0, 0, -25, 0, 0, -25
"f:\Coding\studentmanagement\target\classes\com\sms\model\StudentTask.class", "Java", 0, 0, 0, -13, 0, 0, -13
"f:\Coding\studentmanagement\target\classes\com\sms\model\TaskItem.class", "Java", 0, 0, 0, -14, 0, 0, -14
"f:\Coding\studentmanagement\target\classes\com\sms\model\TaskStatus.class", "Java", 0, 0, 0, -19, 0, 0, -19
"f:\Coding\studentmanagement\target\classes\com\sms\model\Teacher.class", "Java", 0, 0, 0, -8, 0, 0, -8
"f:\Coding\studentmanagement\target\classes\com\sms\model\User.class", "Java", 0, 0, 0, -7, 0, 0, -7
"f:\Coding\studentmanagement\target\classes\com\sms\model\UserRole.class", "Java", 0, 0, 0, -19, 0, 0, -19
"f:\Coding\studentmanagement\target\classes\com\sms\repository\AttendanceRepository.class", "Java", 0, 0, 0, -22, 0, 0, -22
"f:\Coding\studentmanagement\target\classes\com\sms\repository\CampusLocationRepository.class", "Java", 0, 0, 0, -6, 0, 0, -6
"f:\Coding\studentmanagement\target\classes\com\sms\repository\ClassSessionRepository.class", "Java", 0, 0, 0, -4, 0, 0, -4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\CourseRepository.class", "Java", 0, 0, 0, -5, 0, 0, -5
"f:\Coding\studentmanagement\target\classes\com\sms\repository\EnrollmentRepository.class", "Java", 0, 0, 0, -5, 0, 0, -5
"f:\Coding\studentmanagement\target\classes\com\sms\repository\SecurityAuditRepository.class", "Java", 0, 0, 0, -10, 0, 0, -10
"f:\Coding\studentmanagement\target\classes\com\sms\repository\StudentRepository.class", "Java", 0, 0, 0, -4, 0, 0, -4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\StudentTaskRepository.class", "Java", 0, 0, 0, -7, 0, 0, -7
"f:\Coding\studentmanagement\target\classes\com\sms\repository\TaskItemRepository.class", "Java", 0, 0, 0, -5, 0, 0, -5
"f:\Coding\studentmanagement\target\classes\com\sms\repository\TeacherRepository.class", "Java", 0, 0, 0, -4, 0, 0, -4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\UserRepository.class", "Java", 0, 0, 0, -4, 0, 0, -4
"f:\Coding\studentmanagement\target\classes\com\sms\service\AiAnalyticsService$StudentStats.class", "Java", 0, 0, 0, 9, 0, 0, 9
"f:\Coding\studentmanagement\target\classes\com\sms\service\AiAnalyticsService.class", "Java", 0, 0, 0, 389, 0, 2, 391
"f:\Coding\studentmanagement\target\classes\com\sms\service\AnalyticsRealtimeNotifier.class", "Java", 0, 0, 0, 20, 0, 0, 20
"f:\Coding\studentmanagement\target\classes\com\sms\service\AntiCheatingService$ImpossibleMovementResult.class", "Java", 0, 0, 0, -6, 0, 0, -6
"f:\Coding\studentmanagement\target\classes\com\sms\service\AntiCheatingService$LocationTimestamp.class", "Java", 0, 0, 0, -7, 0, -1, -8
"f:\Coding\studentmanagement\target\classes\com\sms\service\AntiCheatingService$VPNDetectionResult.class", "Java", 0, 0, 0, -7, 0, 0, -7
"f:\Coding\studentmanagement\target\classes\com\sms\service\AntiCheatingService.class", "Java", 0, 0, 0, -100, 0, 0, -100
"f:\Coding\studentmanagement\target\classes\com\sms\service\AttendanceQRTokenService$AttendanceTokenClaims.class", "Java", 0, 0, 0, -7, 0, 0, -7
"f:\Coding\studentmanagement\target\classes\com\sms\service\AttendanceQRTokenService.class", "Java", 0, 0, 0, -69, 0, 0, -69
"f:\Coding\studentmanagement\target\classes\com\sms\service\AttendanceService$AttendanceStats.class", "Java", 0, 0, 0, -11, 0, 0, -11
"f:\Coding\studentmanagement\target\classes\com\sms\service\AttendanceService$ManualAttendanceRecord.class", "Java", 0, 0, 0, -7, 0, 0, -7
"f:\Coding\studentmanagement\target\classes\com\sms\service\AttendanceService.class", "Java", 0, 0, 0, -70, 0, 0, -70
"f:\Coding\studentmanagement\target\classes\com\sms\service\AuthenticationService.class", "Java", 0, 0, 0, -18, 0, 0, -18
"f:\Coding\studentmanagement\target\classes\com\sms\service\CourseService.class", "Java", 0, 0, 0, -5, 0, 0, -5
"f:\Coding\studentmanagement\target\classes\com\sms\service\CustomUserDetailsService.class", "Java", 0, 0, 0, -23, 0, 0, -23
"f:\Coding\studentmanagement\target\classes\com\sms\service\DashboardService.class", "Java", 0, 0, 0, -271, 0, 0, -271
"f:\Coding\studentmanagement\target\classes\com\sms\service\FileService.class", "Java", 0, 0, 0, -23, 0, 0, -23
"f:\Coding\studentmanagement\target\classes\com\sms\service\GeolocationService.class", "Java", 0, 0, 0, -52, 0, 0, -52
"f:\Coding\studentmanagement\target\classes\com\sms\service\JwtService.class", "Java", 0, 0, 0, -29, 0, 0, -29
"f:\Coding\studentmanagement\target\classes\com\sms\service\QRService$IDTokenClaims.class", "Java", 0, 0, 0, -13, 0, 0, -13
"f:\Coding\studentmanagement\target\classes\com\sms\service\QRService.class", "Java", 0, 0, 0, -40, 0, 0, -40
"f:\Coding\studentmanagement\target\classes\com\sms\service\StudentProfileService.class", "Java", 0, 0, 0, -2, 0, 0, -2
"f:\Coding\studentmanagement\target\classes\com\sms\service\StudentService.class", "Java", 0, 0, 0, -132, 0, 0, -132
"f:\Coding\studentmanagement\target\classes\com\sms\service\TeacherService.class", "Java", 0, 0, 0, -5, 0, 0, -5
"f:\Coding\studentmanagement\target\classes\com\sms\service\UserService.class", "Java", 0, 0, 0, -5, 0, 0, -5
"f:\Coding\studentmanagement\target\classes\com\sms\util\CustomException.class", "Java", 0, 0, 0, -6, 0, 0, -6
"f:\Coding\studentmanagement\target\classes\com\sms\util\GradeUtil.class", "Java", 0, 0, 0, -8, 0, -3, -11
"f:\Coding\studentmanagement\target\classes\com\sms\util\InputValidator.class", "Java", 0, 0, 0, -16, 0, 0, -16
"f:\Coding\studentmanagement\target\classes\com\sms\util\LoggerUtil.class", "Java", 0, 0, 0, -20, 0, 0, -20
"f:\Coding\studentmanagement\target\classes\com\sms\util\StudentComparators.class", "Java", 0, 0, 0, -10, 0, 0, -10
"f:\Coding\studentmanagement\target\classes\static\css\admin-saas.css", "PostCSS", 0, 0, 561, 0, 0, 93, 654
"f:\Coding\studentmanagement\target\classes\static\css\ai-insights.css", "PostCSS", 0, 0, 362, 0, 0, 62, 424
"f:\Coding\studentmanagement\target\classes\static\js\admin-students-saas.js", "JavaScript", 0, 507, 0, 0, 0, 68, 575
"f:\Coding\studentmanagement\target\classes\static\js\ai-insights.js", "JavaScript", 0, 521, 0, 0, 1, 80, 602
"f:\Coding\studentmanagement\target\classes\templates\admin-dashboard.html", "HTML", 1, 0, 0, 0, 0, 0, 1
"f:\Coding\studentmanagement\target\classes\templates\admin-students.html", "HTML", 116, 0, 0, 0, 0, 14, 130
"f:\Coding\studentmanagement\target\classes\templates\ai-insights.html", "HTML", 169, 0, 0, 0, 0, 14, 183
"f:\Coding\studentmanagement\target\classes\templates\fragments\sidebar.html", "HTML", 1, 0, 0, 0, 0, 0, 1
"f:\Coding\studentmanagement\target\classes\templates\student-profile.html", "HTML", 152, 0, 0, 0, 0, 15, 167
"Total", "-", 878, 2056, 1846, -1111, -74, 845, 4440
