Date : 2026-04-16 00:33:09
Directory : f:\Coding\studentmanagement
Total : 210 files,  8410 codes, 629 comments, 1290 blanks, all 10329 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
| f:\Coding\studentmanagement\target\classes\com\sms\model\Role.class                                     | Java            |         18 |          0 |          0 |         18 |
| f:\Coding\studentmanagement\target\classes\com\sms\model\Student.class                                  | Java            |         26 |          0 |          0 |         26 |
| f:\Coding\studentmanagement\target\classes\com\sms\model\StudentTask.class                              | Java            |         13 |          0 |          0 |         13 |
| f:\Coding\studentmanagement\target\classes\com\sms\model\TaskItem.class                                 | Java            |         14 |          0 |          0 |         14 |
| f:\Coding\studentmanagement\target\classes\com\sms\model\TaskStatus.class                               | Java            |         19 |          0 |          0 |         19 |
| f:\Coding\studentmanagement\target\classes\com\sms\model\Teacher.class                                  | Java            |          8 |          0 |          0 |          8 |
| f:\Coding\studentmanagement\target\classes\com\sms\model\User.class                                     | Java            |          7 |          0 |          0 |          7 |
| f:\Coding\studentmanagement\target\classes\com\sms\model\UserRole.class                                 | Java            |         19 |          0 |          0 |         19 |
| f:\Coding\studentmanagement\target\classes\com\sms\repository\ClassSessionRepository.class              | Java            |          4 |          0 |          0 |          4 |
| f:\Coding\studentmanagement\target\classes\com\sms\repository\CourseRepository.class                    | Java            |          5 |          0 |          0 |          5 |
| f:\Coding\studentmanagement\target\classes\com\sms\repository\EnrollmentRepository.class                | Java            |          5 |          0 |          0 |          5 |
| f:\Coding\studentmanagement\target\classes\com\sms\repository\StudentRepository.class                   | Java            |          4 |          0 |          0 |          4 |
| f:\Coding\studentmanagement\target\classes\com\sms\repository\StudentTaskRepository.class               | Java            |          7 |          0 |          0 |          7 |
| f:\Coding\studentmanagement\target\classes\com\sms\repository\TaskItemRepository.class                  | Java            |          5 |          0 |          0 |          5 |
| f:\Coding\studentmanagement\target\classes\com\sms\repository\TeacherRepository.class                   | Java            |          4 |          0 |          0 |          4 |
| f:\Coding\studentmanagement\target\classes\com\sms\repository\UserRepository.class                      | Java            |          4 |          0 |          0 |          4 |
| f:\Coding\studentmanagement\target\classes\com\sms\service\AuthenticationService.class                  | Java            |         18 |          0 |          0 |         18 |
| f:\Coding\studentmanagement\target\classes\com\sms\service\CourseService.class                          | Java            |          5 |          0 |          0 |          5 |
| f:\Coding\studentmanagement\target\classes\com\sms\service\CustomUserDetailsService.class               | Java            |         23 |          0 |          0 |         23 |
| f:\Coding\studentmanagement\target\classes\com\sms\service\DashboardService.class                       | Java            |        274 |          0 |          0 |        274 |
| f:\Coding\studentmanagement\target\classes\com\sms\service\FileService.class                            | Java            |         23 |          0 |          0 |         23 |
| f:\Coding\studentmanagement\target\classes\com\sms\service\JwtService.class                             | Java            |         29 |          0 |          0 |         29 |
| f:\Coding\studentmanagement\target\classes\com\sms\service\StudentService.class                         | Java            |         21 |          0 |          0 |         21 |
| f:\Coding\studentmanagement\target\classes\com\sms\service\TeacherService.class                         | Java            |          5 |          0 |          0 |          5 |
| f:\Coding\studentmanagement\target\classes\com\sms\service\UserService.class                            | Java            |          5 |          0 |          0 |          5 |
| f:\Coding\studentmanagement\target\classes\com\sms\util\CustomException.class                           | Java            |          6 |          0 |          0 |          6 |
| f:\Coding\studentmanagement\target\classes\com\sms\util\GradeUtil.class                                 | Java            |          8 |          0 |          3 |         11 |
| f:\Coding\studentmanagement\target\classes\com\sms\util\InputValidator.class                            | Java            |         16 |          0 |          0 |         16 |
| f:\Coding\studentmanagement\target\classes\com\sms\util\LoggerUtil.class                                | Java            |         20 |          0 |          0 |         20 |
| f:\Coding\studentmanagement\target\classes\com\sms\util\StudentComparators.class                        | Java            |         10 |          0 |          0 |         10 |
| f:\Coding\studentmanagement\target\classes\static\css\dashboard.css                                     | PostCSS         |        740 |         29 |        117 |        886 |
| f:\Coding\studentmanagement\target\classes\templates\admin-dashboard.html                               | HTML            |        117 |         12 |         14 |        143 |
| f:\Coding\studentmanagement\target\classes\templates\attendance.html                                    | HTML            |         27 |          5 |          6 |         38 |
| f:\Coding\studentmanagement\target\classes\templates\cafeteria.html                                     | HTML            |         28 |          0 |          6 |         34 |
| f:\Coding\studentmanagement\target\classes\templates\fragments\sidebar.html                             | HTML            |         42 |          6 |          6 |         54 |
| f:\Coding\studentmanagement\target\classes\templates\login.html                                         | HTML            |        105 |          2 |         14 |        121 |
| f:\Coding\studentmanagement\target\classes\templates\student-dashboard.html                             | HTML            |        304 |          0 |         50 |        354 |
| f:\Coding\studentmanagement\target\classes\templates\teacher-dashboard.html                             | HTML            |         34 |          0 |          6 |         40 |
| f:\Coding\studentmanagement\target\classes\templates\teachers.html                                      | HTML            |         31 |          0 |          6 |         37 |
| f:\Coding\studentmanagement\target\maven-archiver\pom.properties                                        | Java Properties |          3 |          0 |          1 |          4 |
| f:\Coding\studentmanagement\target\surefire-reports\TEST-com.sms.controller.DashboardControllerTest.xml | XML             |        224 |          0 |          2 |        226 |
| f:\Coding\studentmanagement\target\surefire-reports\TEST-com.sms.service.DashboardServiceTest.xml       | XML             |        146 |          0 |          2 |        148 |
| f:\Coding\studentmanagement\target\test-classes\com\sms\controller\DashboardControllerTest.class        | Java            |         36 |          0 |          0 |         36 |
| f:\Coding\studentmanagement\target\test-classes\com\sms\service\DashboardServiceTest.class              | Java            |         28 |          0 |          0 |         28 |
| Total                                                                                                   |                 |      8,410 |        629 |      1,290 |     10,329 |
+---------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
