"filename", "language", "Java", "XML", "Docker", "pip requirements", "Markdown", "Python", "PowerShell", "Java Properties", "Batch", "Properties", "MS SQL", "HTML", "JavaScript", "JSON", "PostCSS", "comment", "blank", "total"
"f:\Coding\studentmanagement\src\main\java\com\sms\model\UserRole.java", "Java", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\AcademicRecordRepository.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\AnalyticsSnapshotRepository.java", "Java", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\AttendanceRepository.java", "Java", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 13, 106
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\CampusLocationRepository.java", "Java", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 27
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\ClassSessionRepository.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\CourseRepository.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\DietLogRepository.java", "Java", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\EnrollmentRepository.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 18
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\FaceDataRepository.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\FraudLogRepository.java", "Java", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\SecurityAuditRepository.java", "Java", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 51
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\StudentDocumentRepository.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\StudentLocationRepository.java", "Java", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\StudentProfileRepository.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\StudentRepository.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\StudentTaskRepository.java", "Java", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\TaskItemRepository.java", "Java", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\TeacherRepository.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14
"f:\Coding\studentmanagement\src\main\java\com\sms\repository\UserRepository.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"f:\Coding\studentmanagement\src\main\java\com\sms\service\AiAnalyticsService.java", "Java", 647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 751
"f:\Coding\studentmanagement\src\main\java\com\sms\service\AnalyticsCacheService.java", "Java", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 32
"f:\Coding\studentmanagement\src\main\java\com\sms\service\AnalyticsRealtimeNotifier.java", "Java", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 68
"f:\Coding\studentmanagement\src\main\java\com\sms\service\AnalyticsReportService.java", "Java", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 219
"f:\Coding\studentmanagement\src\main\java\com\sms\service\AnalyticsSnapshotScheduler.java", "Java", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26
"f:\Coding\studentmanagement\src\main\java\com\sms\service\AnalyticsSnapshotService.java", "Java", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 62
"f:\Coding\studentmanagement\src\main\java\com\sms\service\AntiCheatingService.java", "Java", 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 43, 240
"f:\Coding\studentmanagement\src\main\java\com\sms\service\AttendanceQRTokenService.java", "Java", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 165
"f:\Coding\studentmanagement\src\main\java\com\sms\service\AttendanceService.java", "Java", 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 38, 226
"f:\Coding\studentmanagement\src\main\java\com\sms\service\AuthenticationService.class", "Java", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"f:\Coding\studentmanagement\src\main\java\com\sms\service\AuthenticationService.java", "Java", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 29
"f:\Coding\studentmanagement\src\main\java\com\sms\service\CampusTrackingService.java", "Java", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 103
"f:\Coding\studentmanagement\src\main\java\com\sms\service\CourseService.class", "Java", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\src\main\java\com\sms\service\CourseService.java", "Java", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"f:\Coding\studentmanagement\src\main\java\com\sms\service\CustomUserDetailsService.java", "Java", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"f:\Coding\studentmanagement\src\main\java\com\sms\service\DashboardService.java", "Java", 355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 415
"f:\Coding\studentmanagement\src\main\java\com\sms\service\DietAIService.java", "Java", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 49
"f:\Coding\studentmanagement\src\main\java\com\sms\service\DietLogService.java", "Java", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 167
"f:\Coding\studentmanagement\src\main\java\com\sms\service\DietMLService.java", "Java", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 78
"f:\Coding\studentmanagement\src\main\java\com\sms\service\FaceVerificationService.java", "Java", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30, 159
"f:\Coding\studentmanagement\src\main\java\com\sms\service\FileService.class", "Java", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23
"f:\Coding\studentmanagement\src\main\java\com\sms\service\FileService.java", "Java", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"f:\Coding\studentmanagement\src\main\java\com\sms\service\FraudDetectionService.java", "Java", 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 285
"f:\Coding\studentmanagement\src\main\java\com\sms\service\GeolocationService.java", "Java", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 23, 152
"f:\Coding\studentmanagement\src\main\java\com\sms\service\JwtService.java", "Java", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 63
"f:\Coding\studentmanagement\src\main\java\com\sms\service\QRService.java", "Java", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 17, 114
"f:\Coding\studentmanagement\src\main\java\com\sms\service\StudentProfileService.java", "Java", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 299
"f:\Coding\studentmanagement\src\main\java\com\sms\service\StudentService.class", "Java", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41
"f:\Coding\studentmanagement\src\main\java\com\sms\service\StudentService.java", "Java", 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 272
"f:\Coding\studentmanagement\src\main\java\com\sms\service\TeacherService.class", "Java", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\src\main\java\com\sms\service\TeacherService.java", "Java", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"f:\Coding\studentmanagement\src\main\java\com\sms\service\UserService.class", "Java", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\src\main\java\com\sms\service\UserService.java", "Java", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"f:\Coding\studentmanagement\src\main\java\com\sms\util\CustomException.class", "Java", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\src\main\java\com\sms\util\CustomException.java", "Java", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"f:\Coding\studentmanagement\src\main\java\com\sms\util\GradeUtil.class", "Java", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"f:\Coding\studentmanagement\src\main\java\com\sms\util\GradeUtil.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"f:\Coding\studentmanagement\src\main\java\com\sms\util\InputValidator.class", "Java", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"f:\Coding\studentmanagement\src\main\java\com\sms\util\InputValidator.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"f:\Coding\studentmanagement\src\main\java\com\sms\util\LoggerUtil.class", "Java", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"f:\Coding\studentmanagement\src\main\java\com\sms\util\LoggerUtil.java", "Java", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"f:\Coding\studentmanagement\src\main\java\com\sms\util\StudentComparators.class", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"f:\Coding\studentmanagement\src\main\java\com\sms\util\StudentComparators.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"f:\Coding\studentmanagement\src\main\resources\application-postgres.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"f:\Coding\studentmanagement\src\main\resources\application.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 13, 14, 66
"f:\Coding\studentmanagement\src\main\resources\data.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\src\main\resources\public\manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 1, 56
"f:\Coding\studentmanagement\src\main\resources\public\service-worker.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 14, 12, 141
"f:\Coding\studentmanagement\src\main\resources\static\css\admin-saas.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 935, 0, 156, 1091
"f:\Coding\studentmanagement\src\main\resources\static\css\admin-students-unified.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 382, 0, 64, 446
"f:\Coding\studentmanagement\src\main\resources\static\css\ai-insights.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 424, 0, 68, 492
"f:\Coding\studentmanagement\src\main\resources\static\css\cafeteria.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 814, 1, 135, 950
"f:\Coding\studentmanagement\src\main\resources\static\css\dashboard.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1143, 30, 191, 1364
"f:\Coding\studentmanagement\src\main\resources\static\css\smart-campus-ui.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, 1, 29, 241
"f:\Coding\studentmanagement\src\main\resources\static\css\theme-system.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 0, 16, 182
"f:\Coding\studentmanagement\src\main\resources\static\js\admin-students-saas.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 515, 0, 0, 0, 67, 582
"f:\Coding\studentmanagement\src\main\resources\static\js\ai-insights.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 681, 0, 0, 1, 96, 778
"f:\Coding\studentmanagement\src\main\resources\static\js\cafeteria.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 551, 0, 0, 0, 82, 633
"f:\Coding\studentmanagement\src\main\resources\static\js\smart-campus-ui.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 12, 92
"f:\Coding\studentmanagement\src\main\resources\static\js\theme-manager.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 1, 35, 229
"f:\Coding\studentmanagement\src\main\resources\templates\admin-dashboard.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 6, 8, 62
"f:\Coding\studentmanagement\src\main\resources\templates\admin-profile.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 16, 134
"f:\Coding\studentmanagement\src\main\resources\templates\admin-students.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 20, 189
"f:\Coding\studentmanagement\src\main\resources\templates\ai-insights.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 0, 17, 210
"f:\Coding\studentmanagement\src\main\resources\templates\attendance-scanner.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1109, 0, 0, 0, 10, 156, 1275
"f:\Coding\studentmanagement\src\main\resources\templates\attendance.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 5, 6, 38
"f:\Coding\studentmanagement\src\main\resources\templates\cafeteria.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 13, 155
"f:\Coding\studentmanagement\src\main\resources\templates\fragments\sidebar.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 6, 14, 135
"f:\Coding\studentmanagement\src\main\resources\templates\login.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 2, 16, 130
"f:\Coding\studentmanagement\src\main\resources\templates\student-dashboard.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304, 0, 0, 0, 0, 50, 354
"f:\Coding\studentmanagement\src\main\resources\templates\student-id-card.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 512, 0, 0, 0, 0, 76, 588
"f:\Coding\studentmanagement\src\main\resources\templates\student-profile.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1466, 0, 0, 0, 0, 184, 1650
"f:\Coding\studentmanagement\src\main\resources\templates\student-timetable.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 21, 144
"f:\Coding\studentmanagement\src\main\resources\templates\teacher-attendance.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 661, 0, 0, 0, 12, 112, 785
"f:\Coding\studentmanagement\src\main\resources\templates\teacher-dashboard.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 506, 0, 0, 0, 0, 90, 596
"f:\Coding\studentmanagement\src\main\resources\templates\teachers.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 6, 37
"f:\Coding\studentmanagement\src\test\java\com\sms\controller\DashboardControllerTest.java", "Java", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 131
"f:\Coding\studentmanagement\src\test\java\com\sms\service\DashboardServiceTest.java", "Java", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 58
"f:\Coding\studentmanagement\target\classes\application-postgres.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"f:\Coding\studentmanagement\target\classes\application.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 13, 14, 66
"f:\Coding\studentmanagement\target\classes\com\sms\StudentManagementApplication.class", "Java", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"f:\Coding\studentmanagement\target\classes\com\sms\config\AnalyticsRedisBridge$1.class", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"f:\Coding\studentmanagement\target\classes\com\sms\config\AnalyticsRedisBridge.class", "Java", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23
"f:\Coding\studentmanagement\target\classes\com\sms\config\DemoDataLoader.class", "Java", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146
"f:\Coding\studentmanagement\target\classes\com\sms\config\JwtAuthenticationFilter.class", "Java", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28
"f:\Coding\studentmanagement\target\classes\com\sms\config\RedisAnalyticsConfig.class", "Java", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 55
"f:\Coding\studentmanagement\target\classes\com\sms\config\SecurityConfig.class", "Java", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 60
"f:\Coding\studentmanagement\target\classes\com\sms\config\WebSocketConfig.class", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"f:\Coding\studentmanagement\target\classes\com\sms\controller\AdminApiController.class", "Java", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 129
"f:\Coding\studentmanagement\target\classes\com\sms\controller\AdminController.class", "Java", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29
"f:\Coding\studentmanagement\target\classes\com\sms\controller\AdminProfileController.class", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"f:\Coding\studentmanagement\target\classes\com\sms\controller\AdminStudentProfileApiController.class", "Java", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"f:\Coding\studentmanagement\target\classes\com\sms\controller\AdminStudentProfilePageController.class", "Java", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\controller\AnalyticsApiController.class", "Java", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30
"f:\Coding\studentmanagement\target\classes\com\sms\controller\AnalyticsController.class", "Java", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"f:\Coding\studentmanagement\target\classes\com\sms\controller\ApiAuthController.class", "Java", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"f:\Coding\studentmanagement\target\classes\com\sms\controller\ApiExceptionHandler.class", "Java", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34
"f:\Coding\studentmanagement\target\classes\com\sms\controller\AttendanceViewController.class", "Java", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\controller\AuthController.class", "Java", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"f:\Coding\studentmanagement\target\classes\com\sms\controller\CampusLocationWebSocketController.class", "Java", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42
"f:\Coding\studentmanagement\target\classes\com\sms\controller\CampusTrackingController.class", "Java", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28
"f:\Coding\studentmanagement\target\classes\com\sms\controller\DashboardController.class", "Java", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"f:\Coding\studentmanagement\target\classes\com\sms\controller\DietPlannerController.class", "Java", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54
"f:\Coding\studentmanagement\target\classes\com\sms\controller\DigitalIDApi.class", "Java", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72
"f:\Coding\studentmanagement\target\classes\com\sms\controller\PortalController.class", "Java", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"f:\Coding\studentmanagement\target\classes\com\sms\controller\StudentAttendanceController.class", "Java", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 189
"f:\Coding\studentmanagement\target\classes\com\sms\controller\StudentController.class", "Java", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"f:\Coding\studentmanagement\target\classes\com\sms\controller\StudentProfileApiController.class", "Java", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"f:\Coding\studentmanagement\target\classes\com\sms\controller\StudentViewController.class", "Java", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"f:\Coding\studentmanagement\target\classes\com\sms\controller\TeacherApiController.class", "Java", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33
"f:\Coding\studentmanagement\target\classes\com\sms\controller\TeacherAttendanceController.class", "Java", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126
"f:\Coding\studentmanagement\target\classes\com\sms\controller\TeacherController.class", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"f:\Coding\studentmanagement\target\classes\com\sms\controller\TeacherFraudController.class", "Java", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"f:\Coding\studentmanagement\target\classes\com\sms\dto\attendance\AttendanceQRResponse.class", "Java", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"f:\Coding\studentmanagement\target\classes\com\sms\dto\attendance\FaceRegistrationRequest.class", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"f:\Coding\studentmanagement\target\classes\com\sms\dto\attendance\FraudAlertDTO.class", "Java", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"f:\Coding\studentmanagement\target\classes\com\sms\dto\attendance\GenerateAttendanceQRRequest.class", "Java", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"f:\Coding\studentmanagement\target\classes\com\sms\dto\attendance\ManualAttendanceRequest$StudentAttendanceRecord.class", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"f:\Coding\studentmanagement\target\classes\com\sms\dto\attendance\ManualAttendanceRequest.class", "Java", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"f:\Coding\studentmanagement\target\classes\com\sms\dto\attendance\MarkAttendanceRequest.class", "Java", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23
"f:\Coding\studentmanagement\target\classes\com\sms\dto\attendance\MarkAttendanceResponse.class", "Java", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30
"f:\Coding\studentmanagement\target\classes\com\sms\dto\auth\LoginRequest.class", "Java", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"f:\Coding\studentmanagement\target\classes\com\sms\dto\auth\LoginResponse.class", "Java", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"f:\Coding\studentmanagement\target\classes\com\sms\dto\campus\CampusLocationUpdateDTO.class", "Java", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
